"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_02466",32.3248680103437,0.956301823110295,2.48541345933051,0.38476568939475,0.70041102161519,0.996389052131759
"ONCDGDAG_02467",0,NA,NA,NA,NA,NA
"ONCDGDAG_02468",3.10762130056231,5.1859279005571,3.92004062704245,1.32292708008736,0.185859628741098,NA
"ONCDGDAG_02469",1643.46727786392,-0.566054496902661,1.82166254019093,-0.310735102915018,0.756002009092218,0.996389052131759
"ONCDGDAG_02470",0,NA,NA,NA,NA,NA
"ONCDGDAG_02471",0,NA,NA,NA,NA,NA
"ONCDGDAG_02472",0,NA,NA,NA,NA,NA
"ONCDGDAG_02473",0,NA,NA,NA,NA,NA
"ONCDGDAG_02474",0,NA,NA,NA,NA,NA
"ONCDGDAG_02475",0,NA,NA,NA,NA,NA
"ONCDGDAG_02476",0,NA,NA,NA,NA,NA
"ONCDGDAG_02477",0,NA,NA,NA,NA,NA
"ONCDGDAG_02478",0,NA,NA,NA,NA,NA
"ONCDGDAG_02479",0,NA,NA,NA,NA,NA
"ONCDGDAG_02480",41.0996000901954,0.384433584991312,1.99568332414447,0.192632558653119,0.847246744344825,0.996389052131759
"ONCDGDAG_02481",10.8862706284036,-6.99272367919399,3.66177404832705,-1.90965460645742,0.0561776992498606,0.44171286377073
"ONCDGDAG_02482",0,NA,NA,NA,NA,NA
"ONCDGDAG_02483",0,NA,NA,NA,NA,NA
"ONCDGDAG_02484",7.07979158256452,6.37073062726649,3.36707827347933,1.89206490310763,0.0584823338197097,0.44171286377073
"ONCDGDAG_02485",0,NA,NA,NA,NA,NA
"ONCDGDAG_02486",60.5350550588735,-6.62561245266931,2.36110571179828,-2.80614816166917,0.00501376329640144,0.15924746707265
"ONCDGDAG_02487",30.4216194265588,8.47487933943082,3.09945179934044,2.73431557839817,0.00625101015760279,0.160963511558272
"ONCDGDAG_02488",0,NA,NA,NA,NA,NA
"ONCDGDAG_02489",6.49309166544341,6.24737693186192,3.827701538433,1.63214839744781,0.102648228366517,0.480580341897786
"ONCDGDAG_02490",0,NA,NA,NA,NA,NA
"ONCDGDAG_02491",0,NA,NA,NA,NA,NA
"ONCDGDAG_02492",83.699034105221,5.82620251238308,2.14185156921543,2.72017099416335,0.00652481659736222,0.161293466286794
"ONCDGDAG_02493",11.6876690583298,-1.42477147999991,2.99578536337184,-0.475591975787042,0.634365093148204,0.996389052131759
"ONCDGDAG_02494",0,NA,NA,NA,NA,NA
"ONCDGDAG_02495",34.2827734109059,-2.40727525035207,2.91190192482755,-0.826702036159626,0.408405966996999,0.996389052131759
"ONCDGDAG_02496",1606.54546383843,0.850191939332547,1.75266882355208,0.485084191552793,0.627616625313747,0.996389052131759
"ONCDGDAG_02497",0,NA,NA,NA,NA,NA
"ONCDGDAG_02498",120.645114078711,-0.426384603053861,2.30200432554936,-0.185223198028573,0.853053974502071,0.996389052131759
"ONCDGDAG_02499",59.1645831400276,-0.922332400739167,2.21975240031605,-0.415511387940314,0.677767580343591,0.996389052131759
"ONCDGDAG_02500",0,NA,NA,NA,NA,NA
"ONCDGDAG_02501",0,NA,NA,NA,NA,NA
"ONCDGDAG_02502",121.940593464805,-0.966145085832201,2.23250825831776,-0.432762155406408,0.665187569526148,0.996389052131759
"ONCDGDAG_02511",0,NA,NA,NA,NA,NA
"ONCDGDAG_02512",7.25751375226906,-6.40759005693964,3.78703616600649,-1.69198015969744,0.0906497565925055,0.455716824368424
"ONCDGDAG_02513",3.92605542561695,5.52173196313344,3.91728658580877,1.40958080093939,0.158663499336111,NA
"ONCDGDAG_02514",28.4404821691823,-0.666641695981678,2.59255514971388,-0.25713693922972,0.797073062617621,0.996389052131759
"ONCDGDAG_02515",0,NA,NA,NA,NA,NA
"ONCDGDAG_02516",0,NA,NA,NA,NA,NA
"ONCDGDAG_02517",0,NA,NA,NA,NA,NA
"ONCDGDAG_02518",127.246490926683,0.330808749686584,1.83358246387751,0.180416619488723,0.856825507939574,0.996389052131759
"ONCDGDAG_02519",0,NA,NA,NA,NA,NA
"ONCDGDAG_02520",0,NA,NA,NA,NA,NA
"ONCDGDAG_02521",436.749794512349,-0.783681787648197,1.8465719072908,-0.424398196763416,0.671275435595358,0.996389052131759
"ONCDGDAG_02522",228.100231365531,0.371654863488724,1.79947781138742,0.20653484090597,0.836373152250489,0.996389052131759
"ONCDGDAG_02523",7.85211085123389,6.52151018857476,3.7549242657972,1.73678874111465,0.0824244670887551,0.454806434471881
"ONCDGDAG_02524",0,NA,NA,NA,NA,NA
"ONCDGDAG_02525",0,NA,NA,NA,NA,NA
"ONCDGDAG_02526",0,NA,NA,NA,NA,NA
"ONCDGDAG_02527",12.6714310076421,1.77882538940493,3.36680468249726,0.528342317762703,0.597261765143,0.996389052131759
"ONCDGDAG_02528",32.4622299989518,-0.341716785826768,3.05520632179727,-0.111847368012039,NA,NA
"ONCDGDAG_02529",72.4685736294034,0.0921351538284066,2.29807113588345,0.0400923854748242,0.968019472433303,0.996389052131759
"ONCDGDAG_02530",0,NA,NA,NA,NA,NA
"ONCDGDAG_02531",0,NA,NA,NA,NA,NA
"ONCDGDAG_02532",0,NA,NA,NA,NA,NA
"ONCDGDAG_02533",0,NA,NA,NA,NA,NA
"ONCDGDAG_02534",0,NA,NA,NA,NA,NA
"ONCDGDAG_02535",604.443478978368,1.61516984583919,1.76811914535107,0.913496044701492,0.360981712880287,0.996389052131759
"ONCDGDAG_02536",0,NA,NA,NA,NA,NA
"ONCDGDAG_02537",392.953216398746,0.171711810839086,1.77270876595192,0.0968640840148826,0.922834331445162,0.996389052131759
"ONCDGDAG_02538",155.60787637273,-0.516063703568037,2.24196677883461,-0.230183474813258,0.817949202305653,0.996389052131759
"ONCDGDAG_02539",23.0413935223447,0.0538717678688717,1.89235878384439,0.0284680517927099,0.977288848672846,0.996389052131759
"ONCDGDAG_02540",8.36306233771539,-6.61261784241747,3.7351047164625,-1.7703969083577,0.0766610444240716,0.449393080264577
"ONCDGDAG_02541",2.72556530456813,-4.99578519889907,3.91397670598878,-1.27639625224519,0.20181548039482,NA
"ONCDGDAG_02542",26.0255441768222,-1.37287699591773,3.33812976051848,-0.411271308909361,NA,NA
"ONCDGDAG_02543",0,NA,NA,NA,NA,NA
"ONCDGDAG_02544",0,NA,NA,NA,NA,NA
"ONCDGDAG_02545",5.13407247965293,5.90863727225916,3.91481292815291,1.50930258500167,0.131221474425527,NA
"ONCDGDAG_02546",0,NA,NA,NA,NA,NA
"ONCDGDAG_02547",768.510772409017,-0.208722005982571,1.78039966382251,-0.117233231517493,0.906675233534857,0.996389052131759
"ONCDGDAG_02548",0,NA,NA,NA,NA,NA
"ONCDGDAG_02549",0,NA,NA,NA,NA,NA
"ONCDGDAG_02550",0,NA,NA,NA,NA,NA
"ONCDGDAG_02551",0,NA,NA,NA,NA,NA
"ONCDGDAG_02552",0,NA,NA,NA,NA,NA
"ONCDGDAG_02553",0,NA,NA,NA,NA,NA
"ONCDGDAG_02554",0,NA,NA,NA,NA,NA
"ONCDGDAG_02555",245.905544792568,0.9260168094004,1.81016391994298,0.511565167771972,0.608955368652814,0.996389052131759
"ONCDGDAG_02556",19.0510746492449,0.139646169305375,2.34757861175668,0.0594851940659313,0.952565658017472,0.996389052131759
"ONCDGDAG_02557",0,NA,NA,NA,NA,NA
"ONCDGDAG_02558",1.836321677605,4.42825457199723,3.92918702094271,1.1270154737849,0.259735938724452,NA
"ONCDGDAG_02559",0,NA,NA,NA,NA,NA
"ONCDGDAG_02560",7.86978322673286,-6.52596425892526,3.42822633674736,-1.90359784270165,0.0569625800018214,0.44171286377073
"ONCDGDAG_02561",12.1005450321368,4.62138189812301,3.34659890043257,1.38091896747043,NA,NA
"ONCDGDAG_02562",0,NA,NA,NA,NA,NA
"ONCDGDAG_02563",0,NA,NA,NA,NA,NA
"ONCDGDAG_02564",11.0012864580203,-1.60753269310048,3.39033372941703,-0.474151756551972,0.635391693059106,0.996389052131759
"ONCDGDAG_02565",102.884635021468,-1.22680643615576,3.00789791661324,-0.407861726084473,0.683375193444446,0.996389052131759
"ONCDGDAG_02566",0,NA,NA,NA,NA,NA
"ONCDGDAG_02567",0,NA,NA,NA,NA,NA
"ONCDGDAG_02568",20.1562879569924,-2.76143366095645,3.04686957952019,-0.906318301090954,NA,NA
"ONCDGDAG_02569",0,NA,NA,NA,NA,NA
"ONCDGDAG_02570",0,NA,NA,NA,NA,NA
"ONCDGDAG_02571",0,NA,NA,NA,NA,NA
"ONCDGDAG_02572",0,NA,NA,NA,NA,NA
"ONCDGDAG_02573",0,NA,NA,NA,NA,NA
"ONCDGDAG_02574",0,NA,NA,NA,NA,NA
"ONCDGDAG_02575",0,NA,NA,NA,NA,NA
"ONCDGDAG_02576",4.22805968912594,5.6286116716336,3.91653587056778,1.43714033463394,0.150678122391793,NA
"ONCDGDAG_02577",0,NA,NA,NA,NA,NA
"ONCDGDAG_02578",0,NA,NA,NA,NA,NA
"ONCDGDAG_02579",48.6226609017253,1.43240828254395,2.56821951422886,0.55774371100597,NA,NA
"ONCDGDAG_02580",0,NA,NA,NA,NA,NA
"ONCDGDAG_02581",9.51313430053337,6.79831207694143,3.69404778796489,1.84034221189291,0.0657180117651541,0.44171286377073
"ONCDGDAG_02582",4.53006395263494,5.72811632773913,3.91588509857303,1.46278968446405,0.143524936592449,NA
"ONCDGDAG_02583",8.89909736070116,6.70259305573455,3.71125546765577,1.80601769782458,0.0709155751871208,0.44171286377073
"ONCDGDAG_02584",16.8242364257146,-21.7253926479924,3.58005681972554,-6.06844911742433,NA,NA
"ONCDGDAG_02585",5.28507461140743,5.95044638941437,3.91458312715027,1.52007153664563,0.128492997362165,NA
"ONCDGDAG_02586",5.7730223029413,-6.07732664052141,3.88585983446857,-1.56395930357909,0.117827125980827,0.488717815539409
"ONCDGDAG_02587",0,NA,NA,NA,NA,NA
"ONCDGDAG_02588",50.0555828286382,-1.38151912474767,2.4977617161191,-0.553102850376859,0.58019298497973,0.996389052131759
"ONCDGDAG_02589",0,NA,NA,NA,NA,NA
"ONCDGDAG_02590",0,NA,NA,NA,NA,NA
"ONCDGDAG_02591",14.6566182082395,0.0289212177040498,3.37582972951821,0.008567143493987,0.993164492092497,0.996389052131759
"ONCDGDAG_02592",256.756420156811,-0.822249397278748,1.8785614022225,-0.437701635041556,0.661602584093408,0.996389052131759
"ONCDGDAG_02593",0,NA,NA,NA,NA,NA
"ONCDGDAG_02594",0,NA,NA,NA,NA,NA
"ONCDGDAG_02595",0.604008527017992,2.8237408978063,3.97454385904098,0.710456595260127,0.477421037967235,NA
"ONCDGDAG_02596",0,NA,NA,NA,NA,NA
"ONCDGDAG_02597",44.8414212971118,9.03515336432683,3.10534140596878,2.90955234324972,0.00361946772595246,0.15924746707265
"ONCDGDAG_02598",0,NA,NA,NA,NA,NA
"ONCDGDAG_02599",0,NA,NA,NA,NA,NA
"ONCDGDAG_02600",0,NA,NA,NA,NA,NA
"ONCDGDAG_02601",0,NA,NA,NA,NA,NA
"ONCDGDAG_02602",0,NA,NA,NA,NA,NA
"ONCDGDAG_02603",0,NA,NA,NA,NA,NA
"ONCDGDAG_02604",0,NA,NA,NA,NA,NA
"ONCDGDAG_02605",0,NA,NA,NA,NA,NA
"ONCDGDAG_02606",0,NA,NA,NA,NA,NA
"ONCDGDAG_02607",0,NA,NA,NA,NA,NA
"ONCDGDAG_02608",0,NA,NA,NA,NA,NA
"ONCDGDAG_02609",0,NA,NA,NA,NA,NA
"ONCDGDAG_02610",1.96302771280847,4.52221425016979,3.92777691924011,1.1513419278009,0.249591594482763,NA
"ONCDGDAG_02611",0,NA,NA,NA,NA,NA
"ONCDGDAG_02612",5.36770951915308,5.97360206069868,3.91445868414774,1.5260352816827,0.127001078072202,0.503119655439879
"ONCDGDAG_02613",46.4117763418924,-8.11863557468544,2.7291579538491,-2.97477673039599,NA,NA
"ONCDGDAG_02614",210.266710881818,-0.397993900838066,1.89001884506354,-0.210576683866179,0.833217607923463,0.996389052131759
"ONCDGDAG_02615",0,NA,NA,NA,NA,NA
"ONCDGDAG_02616",43.153750657904,-0.748749247330257,2.3350522995168,-0.320656307135047,0.748470861952225,0.996389052131759
"ONCDGDAG_02617",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_02618",29.4181809354676,-2.19009022420811,2.68616985822483,-0.81532082474317,0.414888691552675,0.996389052131759
"ONCDGDAG_02619",0,NA,NA,NA,NA,NA
"ONCDGDAG_02620",84.3387314815377,-1.77771683350016,1.98743971455292,-0.894475852768223,0.371067343925493,0.996389052131759
"ONCDGDAG_02621",0,NA,NA,NA,NA,NA
"ONCDGDAG_02622",0,NA,NA,NA,NA,NA
"ONCDGDAG_02623",554.859588150435,0.884089068848249,1.83762345867423,0.48110458357235,0.630442170592203,0.996389052131759
"ONCDGDAG_02624",19.6199641369002,0.61498033256747,2.62777433929352,0.234030876765776,0.814961007992697,0.996389052131759
"ONCDGDAG_02625",0,NA,NA,NA,NA,NA
"ONCDGDAG_02626",13.9652253084277,7.35220291407023,3.21071402025223,2.28989653631395,0.0220273150790459,0.258757162880414
"ONCDGDAG_02627",0,NA,NA,NA,NA,NA
"ONCDGDAG_02628",0,NA,NA,NA,NA,NA
"ONCDGDAG_02629",9.47643199209513,-1.2807561885242,3.10744469663163,-0.412157355499357,0.680224091590302,0.996389052131759
"ONCDGDAG_02630",0,NA,NA,NA,NA,NA
"ONCDGDAG_02631",39.0070488135197,-1.878964318608,3.0138346380676,-0.623446387825958,NA,NA
"ONCDGDAG_02632",0,NA,NA,NA,NA,NA
"ONCDGDAG_02633",0,NA,NA,NA,NA,NA
"ONCDGDAG_02634",0,NA,NA,NA,NA,NA
"ONCDGDAG_02635",0,NA,NA,NA,NA,NA
"ONCDGDAG_02636",0,NA,NA,NA,NA,NA
"ONCDGDAG_02637",0,NA,NA,NA,NA,NA
"ONCDGDAG_02638",0,NA,NA,NA,NA,NA
"ONCDGDAG_02639",0,NA,NA,NA,NA,NA
"ONCDGDAG_02640",0,NA,NA,NA,NA,NA
"ONCDGDAG_02641",0,NA,NA,NA,NA,NA
"ONCDGDAG_02642",0,NA,NA,NA,NA,NA
"ONCDGDAG_02643",0,NA,NA,NA,NA,NA
"ONCDGDAG_02644",0,NA,NA,NA,NA,NA
"ONCDGDAG_02645",0,NA,NA,NA,NA,NA
"ONCDGDAG_02646",6.19108740193442,6.17867496308803,3.84889401161227,1.60531179721933,0.108425204230854,0.488717815539409
"ONCDGDAG_02647",63.1657686179677,-1.44009875936832,2.60897208370086,-0.551979367033134,0.580962489662387,0.996389052131759
"ONCDGDAG_02648",0,NA,NA,NA,NA,NA
"ONCDGDAG_02649",87.175168662256,-1.97165297870437,2.63899034136796,-0.747123984425928,0.454988723731444,0.996389052131759
"ONCDGDAG_02650",0,NA,NA,NA,NA,NA
"ONCDGDAG_02651",0,NA,NA,NA,NA,NA
"ONCDGDAG_02652",56.5884797756283,-0.409160062069262,2.40928832920323,-0.169826108859529,0.865146893276407,0.996389052131759
"ONCDGDAG_02653",1.73840861639884,-1.40933915377443,3.84862643200231,-0.366192764788865,0.714221240673618,NA
"ONCDGDAG_02654",0,NA,NA,NA,NA,NA
"ONCDGDAG_02655",1.57096084397987,-4.20372571152123,3.93292645523355,-1.06885439109275,0.285135286110439,NA
"ONCDGDAG_02656",0,NA,NA,NA,NA,NA
"ONCDGDAG_02657",0.423766540985769,2.32245302680608,4.00234974603771,0.580272383518028,0.561730947789487,NA
"ONCDGDAG_02658",80.4717304593388,0.590379091775577,1.87562378891558,0.314764130879846,0.752940747785509,0.996389052131759
"ONCDGDAG_02659",0,NA,NA,NA,NA,NA
"ONCDGDAG_02660",72.5948618197814,1.46072149541213,2.335150786771,0.625536262449236,0.531619156280502,0.996389052131759
"ONCDGDAG_02661",0,NA,NA,NA,NA,NA
"ONCDGDAG_02662",0,NA,NA,NA,NA,NA
"ONCDGDAG_02663",45.7362921239562,-6.21846757646788,2.80928453361775,-2.21354138466702,0.0268603433418281,0.286201589400858
"ONCDGDAG_02664",0,NA,NA,NA,NA,NA
"ONCDGDAG_02665",0,NA,NA,NA,NA,NA
"ONCDGDAG_02666",52.7078262035982,-2.51350818865861,2.52735926386461,-0.994519546388184,0.319969994169456,0.996389052131759
"ONCDGDAG_02667",17.1249266973142,-0.987782663114475,3.36237965230251,-0.29377487531429,0.768929934964605,0.996389052131759
"ONCDGDAG_02668",0,NA,NA,NA,NA,NA
"ONCDGDAG_02669",0,NA,NA,NA,NA,NA
"ONCDGDAG_02670",76.2447879426853,-3.16851478986887,1.87296360520403,-1.69171188434476,0.0907009213548805,0.455716824368424
"ONCDGDAG_02671",48.5941497066993,-1.1215210928133,2.50774953446258,-0.447222131796208,NA,NA
"ONCDGDAG_02672",11.8015853473378,-2.69609913539598,2.65883953281144,-1.0140134829969,0.310576318700204,0.996389052131759
"ONCDGDAG_02673",11.0455540309449,-7.01400832477499,3.65659529842612,-1.91818009715048,NA,NA
"ONCDGDAG_02674",0,NA,NA,NA,NA,NA
"ONCDGDAG_02675",0,NA,NA,NA,NA,NA
"ONCDGDAG_02676",97.94116836164,1.97312890083772,2.60214773338252,0.758269361698716,0.44828974504004,0.996389052131759
"ONCDGDAG_02677",0,NA,NA,NA,NA,NA
"ONCDGDAG_02678",14.0108938395278,7.35616146208949,3.16676927004882,2.32292309126016,0.0201832844033287,0.258757162880414
"ONCDGDAG_02679",0,NA,NA,NA,NA,NA
"ONCDGDAG_02680",0,NA,NA,NA,NA,NA
"ONCDGDAG_02681",0,NA,NA,NA,NA,NA
"ONCDGDAG_02682",44.3024851660447,-0.151352289585712,2.97661157524059,-0.0508471749705799,0.959447299279671,0.996389052131759
"ONCDGDAG_02683",0,NA,NA,NA,NA,NA
"ONCDGDAG_02684",0,NA,NA,NA,NA,NA
"ONCDGDAG_02685",0,NA,NA,NA,NA,NA
"ONCDGDAG_02686",28.4799022106812,-0.907298202616804,2.77031067661004,-0.327507744989469,0.743283886031857,0.996389052131759
"ONCDGDAG_02687",0,NA,NA,NA,NA,NA
"ONCDGDAG_02688",0,NA,NA,NA,NA,NA
"ONCDGDAG_02689",0,NA,NA,NA,NA,NA
"ONCDGDAG_02690",0,NA,NA,NA,NA,NA
"ONCDGDAG_02691",4.65553621617222,1.09853615107057,3.66477521920563,0.299755397087815,0.764363739606665,NA
"ONCDGDAG_02692",0,NA,NA,NA,NA,NA
"ONCDGDAG_02693",0,NA,NA,NA,NA,NA
"ONCDGDAG_02694",0,NA,NA,NA,NA,NA
"ONCDGDAG_02695",54.4234593191527,-0.0620817522908259,2.59341768517355,-0.0239382004085745,0.980901903485397,0.996389052131759
"ONCDGDAG_02696",0,NA,NA,NA,NA,NA
"ONCDGDAG_02697",0,NA,NA,NA,NA,NA
"ONCDGDAG_02698",0,NA,NA,NA,NA,NA
"ONCDGDAG_02699",0,NA,NA,NA,NA,NA
"ONCDGDAG_02700",0,NA,NA,NA,NA,NA
"ONCDGDAG_02701",0,NA,NA,NA,NA,NA
"ONCDGDAG_02702",6.47578305554653,6.24185940176461,3.41743912659118,1.82647273895723,0.0677790839419877,0.44171286377073
"ONCDGDAG_02703",0,NA,NA,NA,NA,NA
"ONCDGDAG_02704",19.9360307775827,-0.318312955928078,2.98390061274729,-0.106676795657415,0.915045391924547,0.996389052131759
"ONCDGDAG_02705",0,NA,NA,NA,NA,NA
"ONCDGDAG_02706",0,NA,NA,NA,NA,NA
"ONCDGDAG_02707",0,NA,NA,NA,NA,NA
"ONCDGDAG_02708",0,NA,NA,NA,NA,NA
"ONCDGDAG_02709",1.40084327363624,0.882428038037482,3.85847029925231,0.228698932374438,0.819102924642915,NA
"ONCDGDAG_02710",0,NA,NA,NA,NA,NA
"ONCDGDAG_02711",0,NA,NA,NA,NA,NA
"ONCDGDAG_02712",0,NA,NA,NA,NA,NA
"ONCDGDAG_02713",14.2165987977893,-1.79952678594153,3.35712832710888,-0.536031575382541,NA,NA
"ONCDGDAG_02714",0,NA,NA,NA,NA,NA
"ONCDGDAG_02715",0,NA,NA,NA,NA,NA
"ONCDGDAG_02716",0,NA,NA,NA,NA,NA
"ONCDGDAG_02717",0,NA,NA,NA,NA,NA
"ONCDGDAG_02718",0,NA,NA,NA,NA,NA
"ONCDGDAG_02719",0,NA,NA,NA,NA,NA
"ONCDGDAG_02720",0,NA,NA,NA,NA,NA
"ONCDGDAG_02721",0,NA,NA,NA,NA,NA
"ONCDGDAG_02722",31.9053828983726,-3.00348782839933,2.88630725115014,-1.04059878836617,0.29806179379382,0.981051689457467
"ONCDGDAG_02723",0,NA,NA,NA,NA,NA
"ONCDGDAG_02724",35.3691122159002,1.84164479428555,2.92830863613766,0.628910754678722,0.52940748479667,0.996389052131759
"ONCDGDAG_02725",0,NA,NA,NA,NA,NA
"ONCDGDAG_02726",0,NA,NA,NA,NA,NA
"ONCDGDAG_02727",0,NA,NA,NA,NA,NA
"ONCDGDAG_02728",0,NA,NA,NA,NA,NA
"ONCDGDAG_02729",5.7730223029413,-6.07732664052141,3.88585983446857,-1.56395930357909,0.117827125980827,0.488717815539409
"ONCDGDAG_02730",0,NA,NA,NA,NA,NA
"ONCDGDAG_02731",0,NA,NA,NA,NA,NA
"ONCDGDAG_02732",0,NA,NA,NA,NA,NA
"ONCDGDAG_02733",0,NA,NA,NA,NA,NA
"ONCDGDAG_02734",46.4321146960118,0.16038528281807,2.60608974120186,0.0615425018879452,0.950927166922435,0.996389052131759
"ONCDGDAG_02735",18.6544515092243,-0.174944971757708,3.35705225613011,-0.0521126745758133,0.958438913838641,0.996389052131759
"ONCDGDAG_02736",0,NA,NA,NA,NA,NA
"ONCDGDAG_02737",24.4116371667232,-22.2329387278337,3.54084031800072,-6.27900066964533,NA,NA
"ONCDGDAG_02738",0,NA,NA,NA,NA,NA
"ONCDGDAG_02739",0,NA,NA,NA,NA,NA
"ONCDGDAG_02740",0,NA,NA,NA,NA,NA
"ONCDGDAG_02741",76.3703566960802,-0.976086190349522,2.27766093545159,-0.428547627593216,0.668252465983573,0.996389052131759
"ONCDGDAG_02742",0,NA,NA,NA,NA,NA
"ONCDGDAG_02743",0,NA,NA,NA,NA,NA
"ONCDGDAG_02744",47.1309052217362,0.570944222972969,1.86486520039017,0.306158441292977,0.759484013060135,0.996389052131759
"ONCDGDAG_02745",0,NA,NA,NA,NA,NA
"ONCDGDAG_02746",0,NA,NA,NA,NA,NA
"ONCDGDAG_02747",0,NA,NA,NA,NA,NA
"ONCDGDAG_02748",28.2374714571955,-1.746240023463,2.7349536181044,-0.638489812735223,0.523154883417435,0.996389052131759
"ONCDGDAG_02749",392.771862439712,0.370087651688097,1.87228642355861,0.197666151413243,0.84330627439802,0.996389052131759
"ONCDGDAG_02750",0,NA,NA,NA,NA,NA
"ONCDGDAG_02751",0,NA,NA,NA,NA,NA
"ONCDGDAG_02754",0,NA,NA,NA,NA,NA
"ONCDGDAG_02755",38.3398272355921,-0.732259079398764,2.64280824664045,-0.277076129276354,0.781721650603117,0.996389052131759
"ONCDGDAG_02756",12.6499462768641,-2.57870007577063,2.94745660292682,-0.874889921435986,0.3816338034366,0.996389052131759
"ONCDGDAG_02757",0,NA,NA,NA,NA,NA
"ONCDGDAG_02758",0,NA,NA,NA,NA,NA
"ONCDGDAG_02759",216.629861252571,-0.41777746719271,1.78441313884155,-0.234125975705342,0.814887180579812,0.996389052131759
"ONCDGDAG_02760",0,NA,NA,NA,NA,NA
"ONCDGDAG_02761",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02776",0,NA,NA,NA,NA,NA
"ONCDGDAG_02777",0,NA,NA,NA,NA,NA
"ONCDGDAG_02778",0,NA,NA,NA,NA,NA
"ONCDGDAG_02779",0,NA,NA,NA,NA,NA
"ONCDGDAG_02780",495.455090904309,-0.295477185680868,1.76595262387866,-0.167318863306703,0.867119162584047,0.996389052131759
"ONCDGDAG_02781",14.5438775692623,-4.18666458505948,2.98965368502654,-1.40038446794961,0.161398218626271,0.62340061944397
"ONCDGDAG_02782",0,NA,NA,NA,NA,NA
"ONCDGDAG_02783",0,NA,NA,NA,NA,NA
"ONCDGDAG_02784",0,NA,NA,NA,NA,NA
"ONCDGDAG_02785",0,NA,NA,NA,NA,NA
"ONCDGDAG_02787",33.5926769108991,21.9243749944941,3.52553546456017,6.21873619337687,NA,NA
"ONCDGDAG_02788",0,NA,NA,NA,NA,NA
"ONCDGDAG_02789",0,NA,NA,NA,NA,NA
"ONCDGDAG_02790",0,NA,NA,NA,NA,NA
"ONCDGDAG_02791",0,NA,NA,NA,NA,NA
"ONCDGDAG_02792",0,NA,NA,NA,NA,NA
"ONCDGDAG_02793",42.1027752321068,-3.05129574762524,2.89208190275167,-1.05505163761859,0.291401708865755,0.973778024106706
"ONCDGDAG_02794",9.2476756210827,2.46479148861512,3.04143187082626,0.810404964930385,0.417707465267949,0.996389052131759
"ONCDGDAG_02795",0,NA,NA,NA,NA,NA
"ONCDGDAG_02796",0,NA,NA,NA,NA,NA
"ONCDGDAG_02797",0,NA,NA,NA,NA,NA
"ONCDGDAG_02798",17.9126095666604,-0.411799982647491,2.99374044102352,-0.137553669317672,0.890593173875102,0.996389052131759
"ONCDGDAG_02799",977.924519644536,0.530214944704023,1.85217769297138,0.286265700486554,0.774674626373116,0.996389052131759
"ONCDGDAG_02800",0,NA,NA,NA,NA,NA
"ONCDGDAG_02801",0,NA,NA,NA,NA,NA
"ONCDGDAG_02802",6.99791648681942,-6.35647417856005,3.79582271239439,-1.67459722441842,0.0940132842257158,0.464801677211939
"ONCDGDAG_02803",0,NA,NA,NA,NA,NA
"ONCDGDAG_02804",0,NA,NA,NA,NA,NA
"ONCDGDAG_02805",0,NA,NA,NA,NA,NA
"ONCDGDAG_02806",0,NA,NA,NA,NA,NA
"ONCDGDAG_02807",0,NA,NA,NA,NA,NA
"ONCDGDAG_02808",25.5625679001867,-22.2955509628629,3.53584658097927,-6.30557645877498,NA,NA
"ONCDGDAG_02809",0,NA,NA,NA,NA,NA
"ONCDGDAG_02810",0,NA,NA,NA,NA,NA
"ONCDGDAG_02811",0,NA,NA,NA,NA,NA
"ONCDGDAG_02812",159.10857099025,-0.747655319920824,2.26823870204349,-0.329619329415043,0.741687615388119,0.996389052131759
"ONCDGDAG_02813",0,NA,NA,NA,NA,NA
"ONCDGDAG_02814",5.43607674316193,5.99107845252388,3.91211515491968,1.5314166928317,0.125666441100288,0.503119655439879
"ONCDGDAG_02815",0,NA,NA,NA,NA,NA
"ONCDGDAG_02816",0,NA,NA,NA,NA,NA
"ONCDGDAG_02817",0,NA,NA,NA,NA,NA
"ONCDGDAG_02818",0,NA,NA,NA,NA,NA
"ONCDGDAG_02819",0.308795760767996,-0.000590703787813917,4.0804728567969,-0.000144763562592991,0.999884495388844,NA
"ONCDGDAG_02820",14.908596724711,0.657968396535334,2.08958480489719,0.314879968017238,0.752852791722832,0.996389052131759
"ONCDGDAG_02821",0,NA,NA,NA,NA,NA
"ONCDGDAG_02822",0,NA,NA,NA,NA,NA
"ONCDGDAG_02823",0,NA,NA,NA,NA,NA
"ONCDGDAG_02824",299.173007196107,0.670127142824442,1.83255424534588,0.365679294092581,0.714604398510154,0.996389052131759
"ONCDGDAG_02825",0,NA,NA,NA,NA,NA
"ONCDGDAG_02826",0,NA,NA,NA,NA,NA
"ONCDGDAG_02827",0,NA,NA,NA,NA,NA
"ONCDGDAG_02828",0,NA,NA,NA,NA,NA
"ONCDGDAG_02829",9.36213216877887,6.77523152285214,3.69864451435313,1.83181473552267,0.0669790270968646,0.44171286377073
"ONCDGDAG_02830",0,NA,NA,NA,NA,NA
